,Dataset,Tool,Location,Accuracy,Average-Precision,ROC-AUC,Macro-F1,Micro-F1,Macro-Precision,Micro-Precision,Macro-Recall,Micro-Recall,F1_5mC,F1_5C,Precision_5mC,Precision_5C,Recall_5mC,Recall_5C,Corr_Mix,Corr_All,Corr_mixedSupport,Corr_allSupport,mCsites_called,Csites_called,mCsites,Csites,referenceCpGs,prefix,coord
116,APL,Nanopolish,Non-singletons,0.9842448408175531,0.994928262281605,0.9899979535991704,0.9779736074383136,0.9842448408175531,0.9734013640412572,0.9842448408175531,0.9827549046779888,0.9842448408175531,0.9897265920914592,0.9662206227851682,0.9939760481916144,0.9528266798909,0.9855133159467744,0.9799964934092033,0.7330129440429207,0.9379730525276626,3907,15956,208335,64528,117104,34219,151323,APL_RRBS.Nanopolish,x.x.Non-singletons
117,APL,Nanopolish,CpG Island,0.9851452004351828,0.9588704017344158,0.9886642919632848,0.973551646505194,0.9851452004351828,0.9674117637236834,0.9851452004351828,0.979967475683252,0.9851452004351828,0.9560407809468776,0.9910625120635108,0.9403978887535526,0.9944256386938144,0.9722128945601076,0.9877220568063966,0.7133318584487758,0.9320437737800568,797,3686,12315,59379,6615,32302,38917,APL_RRBS.Nanopolish,ONT.hg38.cpgIslandExt.bed
120,APL,Nanopolish,Exons,0.9758896395399288,0.9930270186428566,0.9906566645546888,0.9730958694238953,0.9758896395399288,0.9689904033368334,0.9758896395399288,0.9776298751067624,0.9758896395399288,0.9817655842981792,0.9644261545496112,0.9912778904665316,0.9467029162071352,0.9724341031797621,0.982825647033763,0.7734721155116113,0.9501175200945404,1482,6459,73950,38989,41368,20568,61936,APL_RRBS.Nanopolish,ONT.hg38.exonFeature.bed
122,APL,Nanopolish,Intergenic,0.9576900647616708,0.9947183784604874,0.9492724222456924,0.8471220394118177,0.9576900647616708,0.7961228350935162,0.9576900647616708,0.9271674859079854,0.9576900647616708,0.9771351703707636,0.717108908452872,0.992904287091533,0.5993413830954994,0.9618591072810572,0.8924758645349135,0.5841306689290705,0.7392238820385464,10871,25709,296658,29152,166127,10854,176981,APL_RRBS.Nanopolish,ONT.hg38.intergenic.bed
123,APL,Nanopolish,Introns,0.9654541885183836,0.9954638055835848,0.9693341855097836,0.8992366796388142,0.9654541885183836,0.8600042417006796,0.9654541885183836,0.9518593799939468,0.9654541885183836,0.9809208033150322,0.8175525559625961,0.9940334553429978,0.7259750280583613,0.968149594583026,0.935569165404868,0.6807915152960541,0.8411772600555119,8739,33468,477831,57024,271192,24329,295521,APL_RRBS.Nanopolish,ONT.hg38.intronFeature.bed
128,APL,Nanopolish,Promoters,0.9777963448481182,0.9827906169535544,0.9905585934973472,0.977427248170326,0.9777963448481182,0.9779905535687784,0.9777963448481182,0.9769032948647544,0.9777963448481182,0.9745408095846364,0.9803136867560156,0.9794590287307982,0.9765220784067584,0.969671735986326,0.984134853743183,0.7926965695864281,0.9601960130726428,1187,5724,45178,58949,24861,31774,56635,APL_RRBS.Nanopolish,ONT.hg38.promoterFeature500.bed
131,APL,Nanopolish,Discordant,0.6838905775075987,0.7412217999151708,0.6171814278840815,0.6198897973693566,0.6838905775075987,0.634097281154999,0.6838905775075987,0.6155043672970872,0.6838905775075987,0.7758620689655172,0.4639175257731959,0.7366984993178718,0.531496062992126,0.8194233687405159,0.4115853658536585,0.0,0.28699840133367005,0,23,733,254,460,233,693,APL_RRBS.Nanopolish,APL_RRBS.hg38_nonsingletons.discordant.bed
132,APL,Nanopolish,Concordant,0.9900006146194325,0.99771198635526,0.9954973390064884,0.9865407367594684,0.9900006146194325,0.9829380880077352,0.9900006146194325,0.9902798980838444,0.9900006146194325,0.9933647683315922,0.9797167051873448,0.9970212605169028,0.968854915498568,0.9897349979057396,0.9908247982619492,0.0,0.9916379494541274,0,9233,158792,52721,89798,27971,117769,APL_RRBS.Nanopolish,APL_RRBS.hg38_nonsingletons.concordant.bed
133,APL,DeepSignal,Genome-wide,0.9396882464068442,0.9960271185043792,0.9775270603598568,0.8733842450375069,0.9396882464068442,0.8304243146608987,0.9396882464068442,0.9398815873459692,0.9396882464068442,0.9650091935527058,0.781759296522308,0.9917967928816516,0.6690518364401459,0.9396305603993572,0.9401326142925812,0.5360976824383402,0.8263294580305183,21962,68382,1108347,213402,493152,63475,556627,APL_RRBS.DeepSignal,x.x.Genome-wide
134,APL,DeepSignal,Singletons,0.9331293534092158,0.9956751792063164,0.9622149316652842,0.8149947687910348,0.9331293534092158,0.7596802934717699,0.9331293534092158,0.9218602219011462,0.9331293534092158,0.962830881229984,0.6671586563520856,0.992280005701796,0.5270805812417437,0.9350793709428804,0.908641072859412,0.49846984077586504,0.7593544310081359,18055,52426,841840,122634,376048,29256,405304,APL_RRBS.DeepSignal,x.x.Singletons
135,APL,DeepSignal,Non-singletons,0.957394164159261,0.9969086011593784,0.991218096132347,0.9416057072098178,0.9573941641592612,0.9255677434968697,0.957394164159261,0.9611069922972796,0.957394164159261,0.9719694319123471,0.9112419825072888,0.9902704244166196,0.8608650625771197,0.9543325992702762,0.9678813853242828,0.675541444972785,0.9259968814634676,3907,15956,266507,90768,117104,34219,151323,APL_RRBS.DeepSignal,x.x.Non-singletons
136,APL,DeepSignal,CpG Island,0.9597829521557688,0.9267260846346648,0.979292638780224,0.9309995657606868,0.9597829521557688,0.9262540133864154,0.9597829521557688,0.9359358511409216,0.9597829521557688,0.8864342635611212,0.9755648679602524,0.8739307164957836,0.9785773102770472,0.8993007866150581,0.9725709156667854,0.7104340683525251,0.9214575796497682,797,3686,16483,75294,6615,32302,38917,APL_RRBS.DeepSignal,ONT.hg38.cpgIslandExt.bed
139,APL,DeepSignal,Exons,0.9512963827625036,0.9926907985525252,0.988137822432275,0.9460362669447332,0.9512963827625038,0.938150231944973,0.9512963827625036,0.9560291267649528,0.9512963827625036,0.9628842782763404,0.929188255613126,0.9845478865703584,0.8917525773195877,0.9421534995647944,0.9699047539651112,0.7759079822052479,0.944499994519142,1482,6459,93450,52186,41368,20568,61936,APL_RRBS.DeepSignal,ONT.hg38.exonFeature.bed
141,APL,DeepSignal,Intergenic,0.9246942162591876,0.9961117779807888,0.9584307704758359,0.7789395849187121,0.9246942162591876,0.7212778010408848,0.9246942162591876,0.9122318840279062,0.9246942162591876,0.9584405021981109,0.5994386676393131,0.9926817990975814,0.4498738029841883,0.9264826604432916,0.8979811076125208,0.3912663311702583,0.6791524463351372,10871,25709,376322,53884,166127,10854,176981,APL_RRBS.DeepSignal,ONT.hg38.intergenic.bed
142,APL,DeepSignal,Introns,0.9464416547566232,0.9968328435546356,0.9756301368741792,0.8579074707364103,0.9464416547566232,0.8078701194645346,0.9464416547566232,0.938878920297494,0.9464416547566232,0.9700682755379102,0.7457466659349102,0.9932113189886272,0.6225289199404421,0.9479791960980846,0.9297786444969036,0.6892794769737602,0.8433206500987431,8739,33468,604683,87310,271192,24329,295521,APL_RRBS.DeepSignal,ONT.hg38.intronFeature.bed
147,APL,DeepSignal,Promoters,0.9582218101888542,0.9839191698456706,0.9885174916460314,0.9575659964930188,0.9582218101888542,0.9588775084108594,0.9582218101888542,0.956471514190702,0.9582218101888542,0.9522906954903266,0.962841297495711,0.9637444484766792,0.9540105683450394,0.9411059923387164,0.9718370360426876,0.7937238770292309,0.9559998859173012,1187,5724,57867,75887,24861,31774,56635,APL_RRBS.DeepSignal,ONT.hg38.promoterFeature500.bed
150,APL,DeepSignal,Discordant,0.8205865439907993,0.8979111625800942,0.8668019349242055,0.8039198112662049,0.8205865439907994,0.7996477980974833,0.8205865439907993,0.8094761295634658,0.8205865439907993,0.8610863757791629,0.7467532467532468,0.8782924613987284,0.7210031347962382,0.8445414847161572,0.7744107744107744,0.0,0.7842615399270727,0,23,1101,638,460,233,693,APL_RRBS.DeepSignal,APL_RRBS.hg38_nonsingletons.discordant.bed
151,APL,DeepSignal,Concordant,0.9666373850943321,0.9981873453132984,0.99506181988756,0.9556814416004408,0.9666373850943321,0.9428668274147723,0.9666373850943321,0.9706925743048748,0.9666373850943321,0.9777166775092366,0.9336462056916452,0.9929988331388564,0.8927348216906882,0.9628977742532892,0.97848737435646,0.0,0.9810210021241734,0,9233,200538,71533,89798,27971,117769,APL_RRBS.DeepSignal,APL_RRBS.hg38_nonsingletons.concordant.bed
152,APL,Megalodon,Genome-wide,0.9558759531066418,0.9940562292204712,0.9671474480100988,0.8997584657437335,0.9558759531066418,0.8625679922855787,0.9558759531066418,0.9506214583576882,0.9558759531066418,0.9747604859289564,0.8247564455585108,0.9928072858782924,0.7323286986928649,0.9573580658025392,0.9438848509128368,0.6716468230130381,0.8551323259961504,21962,68382,1090548,180165,493152,63475,556627,APL_RRBS.Megalodon,x.x.Genome-wide
153,APL,Megalodon,Singletons,0.9523513978008006,0.9949991637092191,0.9579965095671958,0.8537069871090803,0.9523513978008006,0.8008080798651827,0.9523513978008006,0.9400125124168166,0.9523513978008006,0.9738360345744664,0.7335779396436942,0.9940919605486468,0.6075241991817184,0.9543891062677,0.9256359185659332,0.6545964432633166,0.7990865145930779,18055,52426,827855,100210,376048,29256,405304,APL_RRBS.Megalodon,x.x.Singletons
154,APL,Megalodon,Non-singletons,0.9654222409002824,0.9923601666939232,0.97906802240976,0.9503750507916208,0.9654222409002824,0.93875433151161,0.9654222409002824,0.963494880282492,0.9654222409002824,0.9777011563478678,0.9230489452353736,0.98875874119219,0.8887499218310301,0.966888156792674,0.9601016037723102,0.7323983888534279,0.9337182101259892,3907,15956,262693,79955,117104,34219,151323,APL_RRBS.Megalodon,x.x.Non-singletons
155,APL,Megalodon,CpG Island,0.9625426182803232,0.921713079343285,0.9705104143521918,0.940620393763146,0.9625426182803232,0.9269713916288599,0.9625426182803232,0.9561047461939636,0.9625426182803232,0.9045408557995596,0.9766999317267324,0.8667312956204379,0.9872114876372821,0.9457996266334784,0.9664098657544484,0.7260020440448008,0.9319840995915168,797,3686,17536,68108,6615,32302,38917,APL_RRBS.Megalodon,ONT.hg38.cpgIslandExt.bed
158,APL,Megalodon,Exons,0.9623992246354464,0.987711376102136,0.9788326098487328,0.9575501227668629,0.9623992246354464,0.9520691264199124,0.9623992246354464,0.9637888106789216,0.9623992246354464,0.9718973796131156,0.9432028659206104,0.9842282513254272,0.9199100015143976,0.9598716586814664,0.9677059626763768,0.7621308802878409,0.9440874069855568,1482,6459,89971,46223,41368,20568,61936,APL_RRBS.Megalodon,ONT.hg38.exonFeature.bed
160,APL,Megalodon,Intergenic,0.9465949829116028,0.9947408978232468,0.9472620663336528,0.8184154468004585,0.9465949829116028,0.7599982194628729,0.9465949829116028,0.9279184464883371,0.9465949829116028,0.9709782987470141,0.6658525948539031,0.9939127782545312,0.5260836606712149,0.9490783705868416,0.9067585223898326,0.6273102545106023,0.7551961175187268,10871,25709,386876,43533,166127,10854,176981,APL_RRBS.Megalodon,ONT.hg38.intergenic.bed
161,APL,Megalodon,Introns,0.9606050216429012,0.9955570311585524,0.9672128133159024,0.8873436847743226,0.9606050216429012,0.8433128394989569,0.9606050216429012,0.9500390554173266,0.9606050216429012,0.9781916471076691,0.7964957224409761,0.9942058940043748,0.6924197849935388,0.9626851234156104,0.9373929874190426,0.6871298172884861,0.8428287533034843,8739,33468,580590,72742,271192,24329,295521,APL_RRBS.Megalodon,ONT.hg38.intronFeature.bed
166,APL,Megalodon,Promoters,0.9655815299062191,0.9744580161511016,0.9798383800682406,0.9652351035183804,0.9655815299062191,0.9654252419714966,0.9655815299062191,0.9650527965129524,0.9655815299062191,0.9617647321388716,0.9687054748978892,0.9638901315200858,0.9669603524229076,0.9596486852419296,0.9704569077839752,0.7891249601292365,0.9569352165317334,1187,5724,55885,68554,24861,31774,56635,APL_RRBS.Megalodon,ONT.hg38.promoterFeature500.bed
169,APL,Megalodon,Discordant,0.926658163265306,0.9511689199142656,0.9289634238083774,0.9144175891977836,0.926658163265306,0.9185487442272412,0.926658163265306,0.9106132643235436,0.926658163265306,0.9467838963442852,0.8820512820512819,0.9393939393939394,0.8977035490605428,0.9542910447761194,0.8669354838709677,0.0,0.8771216826482597,0,23,1089,479,460,233,693,APL_RRBS.Megalodon,APL_RRBS.hg38_nonsingletons.discordant.bed
170,APL,Megalodon,Concordant,0.9710243604275552,0.9945285726101816,0.9853130304570636,0.9601191556814556,0.9710243604275552,0.9505842459613582,0.9710243604275552,0.9707013326859956,0.9710243604275552,0.980973622175256,0.9392646891876552,0.990840141220904,0.9103283507018124,0.9713016620387138,0.9701010033332776,0.0,0.9807185609975404,0,9233,194872,63621,89798,27971,117769,APL_RRBS.Megalodon,APL_RRBS.hg38_nonsingletons.concordant.bed
171,APL,Tombo,Genome-wide,0.9199695160419306,0.9741276302512968,0.8844120658829688,0.8240537481155266,0.9199695160419306,0.7865684595019662,0.9199695160419306,0.8822230674585441,0.9199695160419306,0.9539614840794476,0.6941460121516058,0.9786594737306128,0.5944774452733196,0.930479393477367,0.8339667414397212,0.5721352886519689,0.7843542853609975,21962,68382,839342,151343,493152,63475,556627,APL_RRBS.Tombo,x.x.Genome-wide
172,APL,Tombo,Singletons,0.9210583315283494,0.9805551029155694,0.8608753802253908,0.7667158479968919,0.9210583315283494,0.7192847446078539,0.9210583315283494,0.8595833970807404,0.9210583315283494,0.956467410279498,0.5769642857142857,0.983611204285937,0.4549582849297708,0.930781507758748,0.7883852864027329,0.5468375100852205,0.7153320382428325,18055,52426,635007,85221,376048,29256,405304,APL_RRBS.Tombo,x.x.Singletons
173,APL,Tombo,Non-singletons,0.917069996339529,0.9545371737751116,0.9037249350468788,0.8832060550265013,0.917069996339529,0.8687835486184194,0.917069996339529,0.900837517041467,0.917069996339529,0.9460956670327744,0.8203164430202284,0.9632710989306776,0.7742959983061614,0.9295219925007321,0.872153041582202,0.6598914513141976,0.8796659231883844,3907,15956,204335,66122,117104,34219,151323,APL_RRBS.Tombo,x.x.Non-singletons
174,APL,Tombo,CpG Island,0.8820365348511487,0.5863150082517066,0.8930528817205975,0.8289993622194151,0.8820365348511487,0.7973594332661359,0.8820365348511487,0.8893365538479038,0.8820365348511487,0.7337660154016881,0.924232709037142,0.6190070921985815,0.9757117743336904,0.9007595772787318,0.8779135304170758,0.6156074370084091,0.8386910763770923,797,3686,17625,49489,6615,32302,38917,APL_RRBS.Tombo,ONT.hg38.cpgIslandExt.bed
177,APL,Tombo,Exons,0.9116725348867218,0.9269972239314216,0.9040000360883854,0.8991782851242909,0.9116725348867221,0.8973895472677036,0.9116725348867218,0.9010506322397498,0.9116725348867218,0.9346704206916768,0.8636861495569053,0.9386313223977872,0.8561477721376198,0.9307428074891722,0.8713584569903274,0.7072402911157126,0.8976097329739794,1482,6459,73034,35460,41368,20568,61936,APL_RRBS.Tombo,ONT.hg38.exonFeature.bed
179,APL,Tombo,Intergenic,0.9194504377932212,0.9823156499137424,0.8521116777533199,0.7414912856588813,0.9194504377932212,0.6922275315418513,0.9194504377932212,0.8519604990370475,0.9194504377932212,0.95597669687252,0.5270058744452425,0.9853754368112164,0.3990796262724864,0.9282813623412244,0.7756396357328708,0.5025152294874942,0.6598093433715749,10871,25709,283017,35855,166127,10854,176981,APL_RRBS.Tombo,ONT.hg38.intergenic.bed
180,APL,Tombo,Introns,0.9232833386492076,0.980426584827188,0.8778346065708271,0.7922812130912841,0.9232833386492076,0.7460304529816791,0.9232833386492076,0.8755092056368654,0.9232833386492076,0.9572406099238232,0.6273218162587445,0.9836314472233404,0.5084294587400178,0.9322289031722996,0.8187895081014314,0.613076058947744,0.7698448127550789,8739,33468,457096,66493,271192,24329,295521,APL_RRBS.Tombo,ONT.hg38.intronFeature.bed
185,APL,Tombo,Promoters,0.8996453288076339,0.8405636817168489,0.9058834435764834,0.8993034035799568,0.8996453288076339,0.898790869019467,0.8996453288076339,0.902154289370646,0.8996453288076339,0.8934356351236147,0.9051711720362988,0.8606594868809514,0.9369222511579828,0.928807018331127,0.8755015604101649,0.7311506171809964,0.912386540327169,1187,5724,48098,50303,24861,31774,56635,APL_RRBS.Tombo,ONT.hg38.promoterFeature500.bed
188,APL,Tombo,Discordant,0.7444267515923567,0.7537475963076986,0.6893936592373449,0.7113803241580888,0.7444267515923567,0.7128668627111803,0.7444267515923567,0.7100359850370518,0.7444267515923567,0.8090422367638311,0.6137184115523465,0.8037825059101655,0.6219512195121951,0.8143712574850299,0.6057007125890737,0.0,0.5561719751763576,0,23,846,410,460,233,693,APL_RRBS.Tombo,APL_RRBS.hg38_nonsingletons.discordant.bed
189,APL,Tombo,Concordant,0.9221736426784416,0.9555612288884896,0.9119268620592248,0.8938704132642603,0.9221736426784416,0.8815136538940602,0.9221736426784416,0.9085986371145236,0.9221736426784416,0.94867743873558,0.8390633877929405,0.9641396421717808,0.7988876656163395,0.9337033514379396,0.8834939227911077,0.0,0.9400336658389966,0,9233,154767,52682,89798,27971,117769,APL_RRBS.Tombo,APL_RRBS.hg38_nonsingletons.concordant.bed
190,HL60,Tombo,Genome-wide,0.8150851581508516,0.3787845902732859,0.8621946587894865,0.7050981873111783,0.8150851581508516,0.6774608957279828,0.8150851581508516,0.8541493850976609,0.8150851581508516,0.525,0.8851963746223566,0.36981132075471695,0.9851104707012488,0.9046153846153846,0.8036833855799373,0.7322523014719826,0.641798716228519,17,58,1590,4164,523,4257,4780,HL60_RRBS.Tombo,x.x.Genome-wide
191,HL60,Tombo,Singletons,0.7771639042357275,0.531665336875495,0.8177229020979021,0.7544951125459599,0.7771639042357275,0.7498652942801879,0.7771639042357275,0.8161756993006993,0.7771639042357275,0.6798941798941799,0.8290960451977402,0.5468085106382978,0.9529220779220781,0.8986013986013986,0.73375,0.9998266146497587,0.8676962077213548,3,8,470,616,239,668,907,HL60_RRBS.Tombo,x.x.Singletons
192,HL60,Tombo,Non-singletons,0.8239074550128535,0.31436428217734497,0.8731023275052086,0.6707024700901998,0.8239074550128535,0.6431173498147851,0.8239074550128535,0.8630114077372442,0.8239074550128535,0.44609164420485176,0.8953132959755478,0.2955357142857143,0.9906989853438556,0.9093406593406592,0.8166821561338291,0.6516995118749462,0.6066129692597131,14,50,1120,3548,284,3589,3873,HL60_RRBS.Tombo,x.x.Non-singletons
193,HL60,Tombo,CpG Island,0.8133359952086244,0.2011720346728094,0.8692772655620953,0.5969931971630078,0.8133359952086244,0.5878983609255615,0.8133359952086244,0.8613577684785114,0.8133359952086244,0.3017176997759522,0.8922686945500634,0.1806797853309481,0.9951169365201749,0.9140271493212668,0.808688387635756,0.6022017814933756,0.4512879677909558,12,49,1118,3891,182,3994,4176,HL60_RRBS.Tombo,ONT.hg38.cpgIslandExt.bed
196,HL60,Tombo,Exons,0.8271510516252389,0.3601235741910733,0.8788163852458116,0.6889670373161664,0.8271510516252389,0.6584796008820217,0.8271510516252389,0.8677776476315626,0.8271510516252389,0.481651376146789,0.8962826984855438,0.3265940902021773,0.990365111561866,0.9170305676855895,0.8185247275775356,1.0,0.5881777390383663,3,29,643,1972,177,1980,2157,HL60_RRBS.Tombo,ONT.hg38.exonFeature.bed
198,HL60,Tombo,Intergenic,0.7296511627906976,0.6045804682426565,0.7676132278936016,0.7291361515862198,0.7296511627906975,0.7551031017154739,0.7296511627906976,0.7645938173975557,0.7296511627906976,0.7173252279635259,0.7409470752089136,0.592964824120603,0.9172413793103448,0.9076923076923076,0.6214953271028038,0.7452959724630829,0.4672623493742834,4,5,199,145,99,182,281,HL60_RRBS.Tombo,ONT.hg38.intergenic.bed
199,HL60,Tombo,Introns,0.8057359307359307,0.3859184886895485,0.8523730463454751,0.7118118014194995,0.8057359307359307,0.6872987117552335,0.8057359307359307,0.8459759816363576,0.8057359307359307,0.5472887767969735,0.8763348260420255,0.3931159420289855,0.9814814814814816,0.9004149377593361,0.791537025513379,0.7858735472386384,0.8644428575001616,6,14,552,1296,207,1354,1561,HL60_RRBS.Tombo,ONT.hg38.intronFeature.bed
204,HL60,Tombo,Promoters,0.8357142857142857,0.14044119112639025,0.8563618459030866,0.5766621178385883,0.8357142857142857,0.5690192743764172,0.8357142857142857,0.8533709481690916,0.8357142857142857,0.2455026455026455,0.9078215901745312,0.14285714285714285,0.9951814058956916,0.8721804511278195,0.8345614452103637,0.9996937735339788,0.4865840634457052,5,42,812,3528,111,3488,3599,HL60_RRBS.Tombo,ONT.hg38.promoterFeature500.bed
207,HL60,Tombo,Discordant,0.6,0.7,0.3333333333333333,0.375,0.6,0.3,0.6,0.5,0.6,0.7499999999999999,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0,0,5,0,2,1,3,HL60_RRBS.Tombo,HL60_RRBS.hg38_nonsingletons.discordant.bed
208,HL60,Tombo,Concordant,0.8464152225620115,0.302224811397959,0.8831686823231614,0.6823714477280933,0.8464152225620115,0.647308124921889,0.8464152225620115,0.8729468429194206,0.8464152225620115,0.4541062801932368,0.9106366152629498,0.3032258064516129,0.9913904433921652,0.903846153846154,0.8420475319926873,0.0,,0,25,620,2323,170,2272,2442,HL60_RRBS.Tombo,HL60_RRBS.hg38_nonsingletons.concordant.bed
209,HL60,DeepSignal,Genome-wide,0.8641528925619835,0.5925240011377735,0.9318641494426986,0.7632217261904762,0.8641528925619835,0.7227038447207201,0.8641528925619835,0.8758003966635324,0.8641528925619835,0.6086309523809524,0.9178125,0.4621468926553672,0.983260796786073,0.8910675381263616,0.8605332552007032,0.6792181276079989,0.6759925318286284,17,58,1770,5974,523,4257,4780,HL60_RRBS.DeepSignal,x.x.Genome-wide
210,HL60,DeepSignal,Singletons,0.8306010928961749,0.7261234228495078,0.9035148307292612,0.8043793103448276,0.8306010928961749,0.7884305989445752,0.8306010928961749,0.8506263586857737,0.8306010928961749,0.7327586206896551,0.8760000000000001,0.6215722120658135,0.955288985823337,0.8923884514435696,0.8088642659279779,0.9998266146497587,0.9221758617971958,3,8,547,917,239,668,907,HL60_RRBS.DeepSignal,x.x.Singletons
211,HL60,DeepSignal,Non-singletons,0.8719745222929937,0.5092388877237065,0.9342669936455716,0.7343686868686868,0.8719745222929937,0.6895875975449782,0.8719745222929937,0.8802036063010559,0.8719745222929937,0.5431818181818182,0.9255555555555556,0.39084219133278825,0.9883330037571684,0.8901303538175046,0.8702768587846074,0.5799819749207284,0.6335385482876039,14,50,1223,5057,284,3589,3873,HL60_RRBS.DeepSignal,x.x.Non-singletons
212,HL60,DeepSignal,CpG Island,0.8691462129197409,0.3480534913813059,0.941216475193254,0.6493122367538253,0.8691462129197411,0.6143929164596029,0.8691462129197409,0.8955949808752715,0.8691462129197409,0.3716558206796817,0.9269686528279688,0.232579185520362,0.996206647398844,0.9244604316546764,0.8667295300958667,0.5257801366880455,0.4757785708706721,12,49,1105,5536,182,3994,4176,HL60_RRBS.DeepSignal,ONT.hg38.cpgIslandExt.bed
215,HL60,DeepSignal,Exons,0.8804905875641758,0.5883346700679261,0.9517714698094574,0.7478168512015151,0.8804905875641758,0.7000691011759919,0.8804905875641758,0.8937331902516756,0.8804905875641758,0.5649013499480788,0.9307323524549512,0.40963855421686746,0.9904996481351162,0.9096989966555185,0.8777673838478328,1.0,0.6615970183978461,3,29,664,2842,177,1980,2157,HL60_RRBS.DeepSignal,ONT.hg38.exonFeature.bed
217,HL60,DeepSignal,Intergenic,0.7581573896353166,0.7356747397933787,0.8133363068688672,0.7581137247966041,0.7581573896353166,0.7677588682179817,0.7581573896353166,0.7661983348201011,0.7581573896353166,0.7613636363636362,0.7548638132295721,0.6883561643835616,0.8471615720524017,0.8516949152542372,0.6807017543859649,0.5522414596345413,0.4902350571538791,4,5,292,229,99,182,281,HL60_RRBS.DeepSignal,ONT.hg38.intergenic.bed
218,HL60,DeepSignal,Introns,0.8511419249592169,0.6006434702489323,0.9312314882443349,0.7607808075097795,0.8511419249592169,0.7231116984281541,0.8511419249592169,0.8833148869242592,0.8511419249592169,0.6137566137566138,0.9078050012629452,0.4588607594936709,0.9873626373626374,0.926517571884984,0.8401122019635343,0.7681788047360149,0.8457002732276254,6,14,632,1820,207,1354,1561,HL60_RRBS.DeepSignal,ONT.hg38.intronFeature.bed
223,HL60,DeepSignal,Promoters,0.8895037177935328,0.3401022132071884,0.942863122245454,0.6401285953060493,0.8895037177935328,0.6032991611396391,0.8895037177935328,0.8860478072572846,0.8895037177935328,0.3405572755417957,0.9396999150703028,0.21099744245524296,0.9956008798240352,0.8823529411764706,0.8897426733380986,0.9996937735339788,0.5678872795871093,5,42,782,5001,111,3488,3599,HL60_RRBS.DeepSignal,ONT.hg38.promoterFeature500.bed
226,HL60,DeepSignal,Discordant,0.4,0.4166666666666666,0.33333333333333337,0.2857142857142857,0.4000000000000001,0.2,0.4,0.5,0.4,0.5714285714285715,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0,0,5,0,2,1,3,HL60_RRBS.DeepSignal,HL60_RRBS.hg38_nonsingletons.discordant.bed
227,HL60,DeepSignal,Concordant,0.8971576227390181,0.5574158964305364,0.9551326337084334,0.7517093697448647,0.8971576227390182,0.6983325207501534,0.8971576227390181,0.9110633455556959,0.8971576227390181,0.5616740088105726,0.9417447306791568,0.4028436018957346,0.993821439604572,0.9272727272727272,0.8948539638386648,0.0,,0,25,633,3237,170,2272,2442,HL60_RRBS.DeepSignal,HL60_RRBS.hg38_nonsingletons.concordant.bed
228,HL60,Megalodon,Genome-wide,0.8521852576647098,0.3814068480451209,0.8805526499460128,0.7670373321250512,0.8521852576647098,0.7289954656739737,0.8521852576647098,0.8949841200158257,0.8521852576647098,0.6261959749257671,0.9078786893243354,0.4663390663390664,0.9916518650088809,0.9528112449799196,0.8371569950517319,0.7039291908025511,0.6738353797666485,17,58,2035,5630,523,4257,4780,HL60_RRBS.Megalodon,x.x.Genome-wide
229,HL60,Megalodon,Singletons,0.8384458077709611,0.6265388497249217,0.8756746319435561,0.8177833634600297,0.8384458077709611,0.8031489328616414,0.8384458077709611,0.8694969223989651,0.8384458077709611,0.7564234326824255,0.8791432942376338,0.6344827586206897,0.971815107102593,0.9363867684478372,0.8026070763500931,0.8751857342005338,0.7968296051218597,3,8,580,887,239,668,907,HL60_RRBS.Megalodon,x.x.Singletons
230,HL60,Megalodon,Non-singletons,0.8554372378186512,0.314034106215417,0.8872690464863647,0.7389776572265587,0.8554372378186512,0.6973371501355226,0.8554372378186512,0.9036524259844656,0.8554372378186512,0.5646258503401361,0.9133294641129812,0.3993127147766323,0.9953615854944128,0.9635157545605308,0.8437890974084004,0.658526286560739,0.661598884807853,14,50,1455,4743,284,3589,3873,HL60_RRBS.Megalodon,x.x.Non-singletons
231,HL60,Megalodon,CpG Island,0.8526136715125271,0.21317691496485688,0.9075892185855348,0.6408600780595282,0.852613671512527,0.6116193357172701,0.8526136715125271,0.906124550603524,0.8526136715125271,0.3650899400399733,0.9166302160790832,0.22514379622021366,0.9980948752143264,0.9647887323943662,0.8474603688126819,0.5648378629019168,0.4441347653687583,12,49,1217,5249,182,3994,4176,HL60_RRBS.Megalodon,ONT.hg38.cpgIslandExt.bed
234,HL60,Megalodon,Exons,0.8670181605155243,0.3423270109105364,0.8967943881248179,0.7392093545399725,0.8670181605155243,0.6941225631465574,0.8670181605155243,0.9030717823552076,0.8670181605155243,0.556640625,0.9217780840799448,0.3941908713692946,0.9940542549238202,0.946843853820598,0.8592997108898169,1.0,0.5736852493422355,3,29,723,2691,177,1980,2157,HL60_RRBS.Megalodon,ONT.hg38.exonFeature.bed
236,HL60,Megalodon,Intergenic,0.8296422487223168,0.6625341190528803,0.7478929477777001,0.8228427253850983,0.8296422487223168,0.8623330972429895,0.8296422487223168,0.8215873902819492,0.8296422487223168,0.8575498575498576,0.7881355932203389,0.7659033078880407,0.9587628865979382,0.9741100323624596,0.6690647482014388,0.2453363742200118,0.4363067390030793,4,5,393,194,99,182,281,HL60_RRBS.Megalodon,ONT.hg38.intergenic.bed
