,Dataset,Tool,Location,Accuracy,Average-Precision,ROC-AUC,Macro-F1,Micro-F1,Macro-Precision,Micro-Precision,Macro-Recall,Micro-Recall,F1_5mC,F1_5C,Precision_5mC,Precision_5C,Recall_5mC,Recall_5C,Corr_Mix,Corr_All,Corr_mixedSupport,Corr_allSupport,mCsites_called,Csites_called,mCsites,Csites,referenceCpGs,prefix,coord
117,HL60,DeepSignal,CpG Island,0.8464864864864865,0.3191559037171658,0.9299391533152598,0.6274704060015979,0.8464864864864865,0.6027738095238095,0.8464864864864865,0.8743510756576836,0.8464864864864865,0.3418308227114716,0.9131099892917242,0.2107142857142857,0.9948333333333332,0.9049079754601228,0.8437941758552445,0.40372636660010974,0.4519025930562378,18,65,1400,6000,214,4513,4727,HL60_RRBS.DeepSignal,ONT.hg38.cpgIslandExt.bed
120,HL60,DeepSignal,Exons,0.8536398467432951,0.5330217539051385,0.9381559684187012,0.717844722811663,0.8536398467432951,0.6782448901257077,0.8536398467432951,0.8731296212076167,0.8536398467432951,0.5221017514595497,0.9135876941637764,0.3682352941176471,0.9882544861337684,0.8968481375358166,0.8494111048794167,1.0,0.689257170436798,3,32,850,3065,211,2237,2448,HL60_RRBS.DeepSignal,ONT.hg38.exonFeature.bed
122,HL60,DeepSignal,Intergenic,0.7392055267702936,0.7160231236763301,0.7991702741702742,0.7390062241592907,0.7392055267702936,0.7506700126693304,0.7392055267702936,0.7474386724386725,0.7392055267702936,0.7462184873949581,0.7317939609236235,0.6706948640483383,0.8306451612903226,0.8409090909090909,0.653968253968254,0.5522414596345413,0.8073041300877766,4,6,331,248,121,205,326,HL60_RRBS.DeepSignal,ONT.hg38.intergenic.bed
123,HL60,DeepSignal,Introns,0.8343023255813954,0.6058270942789425,0.9258333709860732,0.7437390341204262,0.8343023255813954,0.7107814038939204,0.8343023255813954,0.8681887641907384,0.8343023255813954,0.5913978494623655,0.8960802187784868,0.4370860927152318,0.9844767150726088,0.9141274238227148,0.822250104558762,0.7701400925871669,0.7788412658197063,9,22,755,1997,238,1536,1774,HL60_RRBS.DeepSignal,ONT.hg38.intronFeature.bed
128,HL60,DeepSignal,Promoters,0.8695108610720425,0.30311968538822953,0.9353913378089154,0.6129011154812241,0.8695108610720425,0.58735496657622,0.8695108610720425,0.8706765369044704,0.8695108610720425,0.2977291841883936,0.9280730467740546,0.1795131845841785,0.9951967485682616,0.8719211822660099,0.8694318915429309,0.9997362869152456,0.6053904860848809,7,54,986,5413,121,3923,4044,HL60_RRBS.DeepSignal,ONT.hg38.promoterFeature500.bed
131,HL60,DeepSignal,Discordant,0.4,0.4166666666666666,0.33333333333333337,0.2857142857142857,0.4000000000000001,0.2,0.4,0.5,0.4,0.5714285714285715,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0,0,5,0,2,1,3,HL60_RRBS.DeepSignal,HL60_RRBS.hg38_nonsingletons.discordant.bed
132,HL60,DeepSignal,Concordant,0.881371640407785,0.5470088452061977,0.9482992209803068,0.7361458770644052,0.881371640407785,0.6880692780544713,0.881371640407785,0.8929467871485943,0.881371640407785,0.5403949730700179,0.9318967810587924,0.3849104859335039,0.9912280701754386,0.9066265060240964,0.8792670682730924,0.0,0.4255961412791452,0,31,782,3534,213,2554,2767,HL60_RRBS.DeepSignal,HL60_RRBS.hg38_nonsingletons.concordant.bed
133,HL60,Megalodon,Genome-wide,0.8324337010091528,0.3564666680172198,0.8652532677238811,0.7471131697313228,0.8324337010091528,0.7146976447115461,0.8324337010091528,0.8827659399591921,0.8324337010091528,0.6002239641657334,0.8940023752969122,0.4384458077709612,0.9909494816521309,0.9511978704525288,0.8143340094658553,0.6563663843713592,0.6528536127451168,23,76,2445,6077,611,4799,5410,HL60_RRBS.Megalodon,x.x.Genome-wide
134,HL60,Megalodon,Singletons,0.8295454545454546,0.6060566139180477,0.8648426541224477,0.8093097913322633,0.8295454545454547,0.7963862138790959,0.8295454545454546,0.8626323023081174,0.8295454545454546,0.7471910112359551,0.8714285714285714,0.6224648985959438,0.9703075291622482,0.9344262295081968,0.790838375108038,0.7466099768849557,0.7267007879856543,5,12,641,943,255,730,985,HL60_RRBS.Megalodon,x.x.Singletons
135,HL60,Megalodon,Non-singletons,0.8330931104064572,0.2927215430672412,0.8704370677414921,0.7178554411429228,0.8330931104064572,0.6839004048485079,0.8330931104064572,0.8900602299271745,0.8330931104064572,0.5375399361022365,0.8981709461836089,0.37305986696230603,0.9947409427347098,0.9614285714285714,0.8186918884257774,0.6143893574429008,0.6445875638949465,18,64,1804,5134,356,4069,4425,HL60_RRBS.Megalodon,x.x.Non-singletons
136,HL60,Megalodon,CpG Island,0.8285516285516286,0.19671078009865856,0.8916659424735398,0.6222401328096109,0.8285516285516287,0.6032079930138182,0.8285516285516286,0.8889637699802015,0.8285516285516286,0.3430695698353691,0.9014106957838528,0.20906148867313915,0.9973544973544972,0.955621301775148,0.8223062381852552,0.5453927683207522,0.4636523025059142,18,65,1545,5670,214,4513,4727,HL60_RRBS.Megalodon,ONT.hg38.cpgIslandExt.bed
139,HL60,Megalodon,Exons,0.8375687712863505,0.30903370380486384,0.876587571444763,0.711536867561519,0.8375687712863505,0.6763570200403178,0.8375687712863505,0.8852835932060685,0.8375687712863505,0.5208655332302936,0.9022082018927444,0.35965848452508004,0.9930555555555556,0.9439775910364144,0.8265895953757225,1.0,0.6148422597799249,3,32,937,2880,211,2237,2448,HL60_RRBS.Megalodon,ONT.hg38.exonFeature.bed
141,HL60,Megalodon,Intergenic,0.8164852255054432,0.6403102396548837,0.7288952225841476,0.8087891373157801,0.8164852255054433,0.8532608695652174,0.8164852255054432,0.8090827128897161,0.8164852255054432,0.8471502590673576,0.7704280155642023,0.75,0.9565217391304348,0.9732142857142856,0.6449511400651465,0.24571567936758296,0.8229482276475064,4,6,436,207,121,205,326,HL60_RRBS.Megalodon,ONT.hg38.intergenic.bed
142,HL60,Megalodon,Introns,0.8143382352941176,0.3365686673514261,0.851090065229765,0.7282388807145559,0.8143382352941176,0.7014779691698776,0.8143382352941176,0.8684014908992731,0.8143382352941176,0.5752733389402859,0.8812044224888259,0.41404358353510895,0.9889123548046462,0.9421487603305784,0.7946542214679677,0.9342771959818258,0.8640643829715622,9,22,826,1894,238,1536,1774,HL60_RRBS.Megalodon,ONT.hg38.intronFeature.bed
147,HL60,Megalodon,Promoters,0.8508420208500401,0.1510473602303075,0.8925423008576064,0.6091519334022476,0.8508420208500401,0.5886054205792536,0.8508420208500401,0.8913621262458471,0.8508420208500401,0.3018018018018018,0.9165020650026936,0.17994628469113694,0.99726455646737,0.9348837209302324,0.8478405315614618,0.9997362869152456,0.5430777256170876,7,54,1117,5118,121,3923,4044,HL60_RRBS.Megalodon,ONT.hg38.promoterFeature500.bed
150,HL60,Megalodon,Discordant,0.4,1.0,1.0,0.2857142857142857,0.4000000000000001,0.2,0.4,0.5,0.4,0.5714285714285715,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0,0,5,0,2,1,3,HL60_RRBS.Megalodon,HL60_RRBS.hg38_nonsingletons.discordant.bed
151,HL60,Megalodon,Concordant,0.8579492003762935,0.2928950165340952,0.8972342451391244,0.7152574604707805,0.8579492003762935,0.6734179699850347,0.8579492003762935,0.902379009209758,0.8579492003762935,0.5136876006441223,0.9168273202974389,0.3513215859030837,0.9955143540669856,0.9550898203592816,0.8496681980602349,0.0,0.4022977369003781,0,31,908,3344,213,2554,2767,HL60_RRBS.Megalodon,HL60_RRBS.hg38_nonsingletons.concordant.bed
152,HL60,DeepMod,Genome-wide,0.34731003882418193,0.11770719758914375,0.44705873852136696,0.32049024689741085,0.34731003882418193,0.4731491156728711,0.34731003882418193,0.4470587385213669,0.34731003882418193,0.1854928017718715,0.4554876920229502,0.11036073134574204,0.8359375,0.5810928013876843,0.3130246756550496,-0.06416448430443616,-0.21115790458422312,23,76,6071,2944,611,4799,5410,HL60_RRBS.DeepMod,x.x.Genome-wide
153,HL60,DeepMod,Singletons,0.4163116250760803,0.2603316550042796,0.4883221055035396,0.4128585285363953,0.41631162507608027,0.4898904781203357,0.4163116250760803,0.4883221055035396,0.4163116250760803,0.3678312458800263,0.4578858111927643,0.2578558225508318,0.7219251336898396,0.6413793103448275,0.3352649006622517,0.26953856346690597,-0.12719076520132674,5,12,1082,561,255,730,985,HL60_RRBS.DeepMod,x.x.Singletons
154,HL60,DeepMod,Non-singletons,0.3319316332067281,0.08703615744377323,0.4267776602843453,0.29602148238616943,0.3319316332067281,0.4705752151165632,0.3319316332067281,0.4267776602843453,0.3319316332067281,0.13702470650078852,0.4550182582715504,0.07837241932250953,0.8627780109106169,0.5445682451253482,0.3089870754433424,-0.15589640348532502,-0.22674521891916344,18,64,4989,2383,356,4069,4425,HL60_RRBS.DeepMod,x.x.Non-singletons
155,HL60,DeepMod,CpG Island,0.32554496801984073,0.04449143579421257,0.4935864216606841,0.2748285396806467,0.32554496801984073,0.4987093574772037,0.32554496801984073,0.4935864216606841,0.32554496801984073,0.08305235137533275,0.4666047279859606,0.044234404536862,0.9531843104175454,0.6782608695652174,0.3089119737561509,-0.38955693827180415,-0.33307427941226275,18,65,5290,2371,214,4513,4727,HL60_RRBS.DeepMod,ONT.hg38.cpgIslandExt.bed
158,HL60,DeepMod,Exons,0.3498649643997054,0.08651439576273208,0.4799116312748445,0.3117073210578821,0.3498649643997054,0.4925301043279677,0.3498649643997054,0.4799116312748445,0.3498649643997054,0.14964675658317278,0.4737678855325914,0.08475809385230994,0.9003021148036254,0.6383561643835617,0.3214670981661273,1.0,-0.04472786521209747,3,32,2749,1324,211,2237,2448,HL60_RRBS.DeepMod,ONT.hg38.exonFeature.bed
160,HL60,DeepMod,Intergenic,0.3468468468468469,0.4546651808940286,0.3457686755683868,0.3445994095490176,0.3468468468468469,0.34439994538752106,0.3468468468468469,0.3457686755683869,0.3468468468468469,0.3829787234042553,0.30622009569377995,0.3698630136986301,0.31893687707641194,0.3970588235294117,0.294478527607362,0.6543140778357155,-0.4442198810966087,4,6,365,301,121,205,326,HL60_RRBS.DeepMod,ONT.hg38.intergenic.bed
161,HL60,DeepMod,Introns,0.3512092534174553,0.12896409865831204,0.4904394777090124,0.3311564594488583,0.3512092534174553,0.4948554249033651,0.3512092534174553,0.4904394777090124,0.3512092534174553,0.21534548537515896,0.4469674335225576,0.12795969773299748,0.8617511520737328,0.6791443850267379,0.3017345703912868,0.2475095552308772,-0.1406546490781734,9,22,1985,868,238,1536,1774,HL60_RRBS.DeepMod,ONT.hg38.intronFeature.bed
166,HL60,DeepMod,Promoters,0.32153614457831325,0.030302261175049267,0.4542691550547287,0.2627490897798404,0.32153614457831325,0.4932726838474537,0.32153614457831325,0.4542691550547288,0.32153614457831325,0.054564533053515205,0.4709336465061657,0.028590279305036288,0.957955088389871,0.5963302752293578,0.3122080348800997,-0.3461948402570936,-0.12038657298854173,7,54,4547,2093,121,3923,4044,HL60_RRBS.DeepMod,ONT.hg38.promoterFeature500.bed
169,HL60,DeepMod,Discordant,0.8,0.6666666666666666,0.8333333333333334,0.8,0.8000000000000002,0.8333333333333333,0.8,0.8333333333333333,0.8,0.8,0.8,0.6666666666666666,1.0,1.0,0.6666666666666666,0.0,0.0,0,0,3,2,2,1,3,HL60_RRBS.DeepMod,HL60_RRBS.hg38_nonsingletons.discordant.bed
170,HL60,DeepMod,Concordant,0.3378348461368165,0.07554720852805799,0.4972134175047253,0.2995520618277965,0.3378348461368165,0.4990854138001074,0.3378348461368165,0.4972134175047253,0.3378348461368165,0.13579890205143022,0.4633052216041629,0.0753688261706222,0.9228020014295926,0.685131195335277,0.30929563967417345,0.0,-0.06980768566703008,0,31,3118,1399,213,2554,2767,HL60_RRBS.DeepMod,HL60_RRBS.hg38_nonsingletons.concordant.bed
171,HL60,Nanopolish,Genome-wide,0.8503521126760564,0.35398240352887994,0.8857492084214481,0.7557779418631823,0.8503521126760564,0.7180898242218997,0.8503521126760564,0.8794707093592686,0.8503521126760564,0.6038006453926139,0.9077552383337508,0.4497863247863248,0.9863933236574746,0.9182115594329336,0.8407298592856038,0.7019181370414517,0.7296266492036548,23,76,1872,5512,611,4799,5410,HL60_RRBS.Nanopolish,x.x.Genome-wide
172,HL60,Nanopolish,Singletons,0.8395638629283491,0.568368241903138,0.8726272155517438,0.8157038820745647,0.8395638629283491,0.799119241192412,0.8395638629283491,0.870230607966457,0.8395638629283491,0.7493917274939174,0.882016036655212,0.6260162601626016,0.9722222222222222,0.9333333333333332,0.8071278825995807,0.815506225494373,0.8813135897707781,5,12,492,792,255,730,985,HL60_RRBS.Nanopolish,x.x.Singletons
173,HL60,Nanopolish,Non-singletons,0.8526229508196721,0.3013166307998819,0.8898377414264131,0.7275528980052028,0.8526229508196721,0.6878638540899042,0.8526229508196721,0.8781274614655588,0.8526229508196721,0.5429588205388918,0.9121469754715138,0.3869565217391304,0.988771186440678,0.9097103918228281,0.8465445311082895,0.6445340076033537,0.7052479052013707,18,64,1380,4720,356,4069,4425,HL60_RRBS.Nanopolish,x.x.Non-singletons
174,HL60,Nanopolish,CpG Island,0.8490952006294257,0.19382826697652975,0.9072025507635508,0.6402560028560196,0.8490952006294257,0.6119590063140237,0.8490952006294257,0.8918512613973262,0.8490952006294257,0.3661599471249174,0.9143520585871217,0.22742200328407225,0.9964960093439752,0.9389830508474576,0.8447194719471948,0.5679653519583152,0.5641069505114689,18,65,1218,5137,214,4513,4727,HL60_RRBS.Nanopolish,ONT.hg38.cpgIslandExt.bed
177,HL60,Nanopolish,Exons,0.8612511117699377,0.3109216999189757,0.9044469907786326,0.7305895829692415,0.8612511117699377,0.6876821933661581,0.8612511117699377,0.8935974245648497,0.8612511117699377,0.54296875,0.9182104159384832,0.3829201101928375,0.9924442765394786,0.9328859060402684,0.8543089430894308,1.0,0.7412230655975054,3,32,726,2647,211,2237,2448,HL60_RRBS.Nanopolish,ONT.hg38.exonFeature.bed
179,HL60,Nanopolish,Intergenic,0.779385171790235,0.6392069683691235,0.7640688391571784,0.7774926782934486,0.779385171790235,0.794568397451672,0.779385171790235,0.7819853422326921,0.779385171790235,0.7980132450331124,0.7569721115537849,0.7215568862275449,0.867579908675799,0.8925925925925926,0.6713780918727915,0.3817716765376558,0.8346530648800718,4,6,334,219,121,205,326,HL60_RRBS.Nanopolish,ONT.hg38.intergenic.bed
180,HL60,Nanopolish,Introns,0.8360797918473547,0.34318743843266314,0.8737352296044718,0.7416820768136557,0.8360797918473548,0.7076511600237954,0.8360797918473547,0.8764990430630266,0.8360797918473547,0.5855263157894737,0.8978378378378378,0.4272,0.9881023200475908,0.9303135888501742,0.8226844972758791,0.919418179823006,0.816850949890098,9,22,625,1681,238,1536,1774,HL60_RRBS.Nanopolish,ONT.hg38.intronFeature.bed
185,HL60,Nanopolish,Promoters,0.8744517543859649,0.1467965642212672,0.9106964232535968,0.6249891888953121,0.8744517543859649,0.5949976468742646,0.8744517543859649,0.9016266565727856,0.8744517543859649,0.31912784935579785,0.9308505284348264,0.19258373205741627,0.997411561691113,0.930635838150289,0.8726174749952821,0.9997362869152456,0.6541119184813474,7,54,836,4636,121,3923,4044,HL60_RRBS.Nanopolish,ONT.hg38.promoterFeature500.bed
188,HL60,Nanopolish,Discordant,0.6666666666666666,0.8333333333333333,0.5,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.8,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0,0,3,0,2,1,3,HL60_RRBS.Nanopolish,HL60_RRBS.hg38_nonsingletons.discordant.bed
189,HL60,Nanopolish,Concordant,0.8801075268817204,0.299392355746086,0.9144536025027991,0.7342373628514094,0.8801075268817204,0.6862128598411545,0.8801075268817204,0.8962064253997497,0.8801075268817204,0.5373443983402489,0.9311303273625696,0.3803230543318649,0.9921026653504442,0.9151943462897526,0.8772185045097469,0.0,0.4606109190189109,0,31,681,3039,213,2554,2767,HL60_RRBS.Nanopolish,HL60_RRBS.hg38_nonsingletons.concordant.bed
190,APL,DeepMod,Genome-wide,0.4789801190413852,0.8812357918132785,0.4889064466903739,0.40037879448171293,0.4789801190413852,0.4954244794231623,0.4789801190413852,0.4889064466903739,0.4789801190413852,0.6174755954434149,0.18328199352001112,0.8787351937239931,0.11211376512233154,0.4759649261447077,0.5018479672360403,-0.10359476977042266,-0.016114889818943996,23827,74695,657998,716986,505730,66820,572550,APL_RRBS.DeepMod,x.x.Genome-wide
191,APL,DeepMod,Singletons,0.4711331285816024,0.9259120438794236,0.5009116885411876,0.3753447116957717,0.4711331285816024,0.5002517298668364,0.4711331285816024,0.5009116885411876,0.4711331285816024,0.6199561201910097,0.13073330320053375,0.9260556755739799,0.07444778415969286,0.4659428205842415,0.5358805564981337,-0.10685916268996998,0.02937435945367185,18729,54411,462429,530318,380312,29919,410231,APL_RRBS.DeepMod,x.x.Singletons
192,APL,DeepMod,Non-singletons,0.4993603444983086,0.7702224799703052,0.48998632872621,0.454985448407526,0.4993603444983086,0.4929830438334187,0.4993603444983086,0.48998632872621,0.4993603444983086,0.6105006055301697,0.2994702912848823,0.7668444385357598,0.2191216491310776,0.5071110720372224,0.4728615854151975,-0.0688689041135954,-0.035708331494337844,5098,20284,195569,186668,125418,36901,162319,APL_RRBS.DeepMod,x.x.Non-singletons
193,APL,DeepMod,CpG Island,0.4750111920556754,0.1805475368327729,0.4828495019896667,0.4263326965386666,0.4750111920556754,0.4896145439881842,0.4750111920556754,0.4828495019896667,0.4750111920556754,0.25922416515921554,0.5934412279181177,0.1755498084663698,0.8036792795099985,0.4953091567454875,0.4703898472338458,-0.012780506446361788,-0.06792600645079147,1093,4650,51427,46857,7216,34412,41628,APL_RRBS.DeepMod,ONT.hg38.cpgIslandExt.bed
196,APL,DeepMod,Exons,0.4864576074332172,0.6579456420542247,0.4835491897876338,0.4714530234522867,0.4864576074332172,0.485342484141537,0.4864576074332172,0.4835491897876337,0.4864576074332172,0.5605070940918541,0.38239895281271946,0.6505550721198218,0.3201298961632522,0.4923565099385328,0.4747418696367348,-0.03907892348839132,-0.08734264343721497,1728,7417,75846,74829,42813,21804,64617,APL_RRBS.DeepMod,ONT.hg38.exonFeature.bed
198,APL,DeepMod,Intergenic,0.4574873288040548,0.9378257977116012,0.4990165507076174,0.3603662977649591,0.4574873288040548,0.4997688655601709,0.4574873288040548,0.4990165507076174,0.4574873288040548,0.6096089198190956,0.1111236757108226,0.9376868058937556,0.0618509252265861,0.4516022958268564,0.5464308055883784,-0.1776817076333777,0.0528147338712783,11571,27717,209442,254208,170227,11267,181494,APL_RRBS.DeepMod,ONT.hg38.intergenic.bed
199,APL,DeepMod,Introns,0.4916405900759946,0.9124951813049252,0.4989250138180861,0.3930969562626536,0.4916405900759946,0.499657137602434,0.4916405900759946,0.4989250138180861,0.4916405900759946,0.6376504908972099,0.1485434216280971,0.9123169591557329,0.08699731604913523,0.4900989714125778,0.5077510562235944,0.038818574916519945,-0.0011002473622015038,9528,36421,345483,359172,277793,25586,303379,APL_RRBS.DeepMod,ONT.hg38.intronFeature.bed
204,APL,DeepMod,Promoters,0.4817442613513708,0.4285458656639677,0.4825347972671898,0.4801871576682858,0.4817442613513708,0.482808856455625,0.4817442613513708,0.4825347972671899,0.4817442613513708,0.4517371578210164,0.5086371575155552,0.4199063132420996,0.5457113996691505,0.4887896809053918,0.476279913628988,-0.030574178941704062,-0.10269485507801733,1455,6710,70661,68309,25611,33593,59204,APL_RRBS.DeepMod,ONT.hg38.promoterFeature500.bed
207,APL,DeepMod,Discordant,0.504409911801764,0.6570722834768801,0.5077872555893121,0.4937817739961688,0.504409911801764,0.5070553402923346,0.504409911801764,0.5077872555893121,0.504409911801764,0.5671313279530447,0.4204322200392928,0.6606837606837607,0.35342691990090835,0.4967866323907455,0.5187878787878788,0.0,0.1441068669525501,0,63,1170,1211,653,343,996,APL_RRBS.DeepMod,APL_RRBS.hg38_nonsingletons.discordant.bed
208,APL,DeepMod,Concordant,0.507762264098308,0.7564884421035183,0.4945155778579397,0.4654725769178361,0.507762264098308,0.4959729978179298,0.507762264098308,0.4945155778579395,0.507762264098308,0.6158221612588928,0.31512299257677945,0.7546441125659514,0.2373018830699081,0.5201390261731482,0.4688921295427309,0.0,-0.042496831873778736,0,11495,149921,136851,95634,29934,125568,APL_RRBS.DeepMod,APL_RRBS.hg38_nonsingletons.concordant.bed
209,APL,Nanopolish,Genome-wide,0.9571190701202852,0.9939732782096244,0.9717964336745804,0.9078214956716943,0.9571190701202852,0.8759804201344152,0.9571190701202852,0.9492833320264172,0.9571190701202852,0.975232004345672,0.8404109869977168,0.9913815138811444,0.7605793263876859,0.9596002092074232,0.9389664548454112,0.6386700030268204,0.8493994555423451,23827,74695,927193,161636,505730,66820,572550,APL_RRBS.Nanopolish,x.x.Genome-wide
210,APL,Nanopolish,Singletons,0.9532464140916244,0.9944108167614776,0.9544997264638552,0.8566883446667262,0.9532464140916244,0.8082693905752831,0.9532464140916244,0.9312911940239642,0.9532464140916244,0.9743229346692732,0.7390537546641791,0.9922774790723626,0.6242613020782035,0.9570065915055652,0.9055757965423632,0.616135799295813,0.7895244314333574,18729,54411,684621,81224,380312,29919,410231,APL_RRBS.Nanopolish,x.x.Singletons
211,APL,Nanopolish,Non-singletons,0.9663017363089194,0.9935084192353212,0.9859245124396108,0.9538768853240044,0.9663017363089194,0.9435633418455776,0.9663017363089194,0.9654691933259064,0.9663017363089194,0.9778158248746484,0.9299379457733604,0.9888527942219216,0.8982738894692335,0.9670225117719152,0.9639158748798976,0.6978536585528794,0.9169557559140252,5098,20284,242572,80412,125418,36901,162319,APL_RRBS.Nanopolish,x.x.Non-singletons
212,APL,Nanopolish,CpG Island,0.9718844176564438,0.9412174687336716,0.9817163322380866,0.952282833529746,0.9718844176564438,0.9442962437525556,0.9718844176564438,0.9607972292868082,0.9718844176564438,0.9216996346641214,0.9828660323953704,0.9006818474205583,0.9879106400845532,0.9437217766394824,0.977872681934134,0.6715128509724195,0.9165991331335211,1093,4650,15546,69069,7216,34412,41628,APL_RRBS.Nanopolish,ONT.hg38.cpgIslandExt.bed
215,APL,Nanopolish,Exons,0.9683313809398584,0.9911936038359448,0.988044374696834,0.9653155179229538,0.9683313809398584,0.9612247382155163,0.9683313809398584,0.969930628038138,0.9683313809398584,0.975543110345252,0.9550879255006554,0.9865690777599364,0.9358803986710964,0.9647608730052464,0.9751003830710296,0.7641183044499642,0.9443659790898268,1728,7417,80337,45150,42813,21804,64617,APL_RRBS.Nanopolish,ONT.hg38.exonFeature.bed
217,APL,Nanopolish,Intergenic,0.9495888195623252,0.9942735492142124,0.9453009514238216,0.8278834991317835,0.9495888195623252,0.7751998859748375,0.9495888195623252,0.9166014501187796,0.9495888195623252,0.97261598991927,0.6831510083442969,0.9917097589795064,0.5586900129701686,0.9542435717582192,0.8789593284793397,0.5601218124325921,0.7290154463940752,11571,27717,314828,33924,170227,11267,181494,APL_RRBS.Nanopolish,ONT.hg38.intergenic.bed
218,APL,Nanopolish,Introns,0.9592920136413284,0.9949492515443684,0.9667542105073629,0.8880942155429465,0.9592920136413284,0.8475079971667459,0.9592920136413284,0.9442975061776012,0.9592920136413284,0.9773547636468785,0.7988336674390147,0.9927149689428668,0.702301025390625,0.9624626502407893,0.9261323621144132,0.6734496280059536,0.8371079084891655,9528,36421,503910,65536,277793,25586,303379,APL_RRBS.Nanopolish,ONT.hg38.intronFeature.bed
223,APL,Nanopolish,Promoters,0.9702719147149308,0.9784317570832152,0.9878552195240832,0.9695405391986062,0.9702719147149308,0.9699957800685526,0.9702719147149308,0.969103917128206,0.9702719147149308,0.9648206553154378,0.9742604230817744,0.9682475066151028,0.9717440535220024,0.9614179753026536,0.9767898589537582,0.7636805727095375,0.9519009079851308,1455,6710,49130,67561,25611,33593,59204,APL_RRBS.Nanopolish,ONT.hg38.promoterFeature500.bed
226,APL,Nanopolish,Discordant,0.6392405063291139,0.7325003833464124,0.611803393707844,0.5852636426433341,0.6392405063291139,0.5895803597819369,0.6392405063291139,0.5835367435498325,0.6392405063291139,0.7348837209302326,0.4356435643564357,0.7128794093519278,0.4662813102119461,0.7582897033158813,0.40878378378378377,0.0,0.16069898047845654,0,63,1219,519,653,343,996,APL_RRBS.Nanopolish,APL_RRBS.hg38_nonsingletons.discordant.bed
227,APL,Nanopolish,Concordant,0.9765225137674116,0.9969017695949658,0.9932369026836114,0.96892097445985,0.9765225137674116,0.9607278609548012,0.9765225137674116,0.977931915020789,0.9765225137674116,0.9842913496759652,0.9535505992437352,0.9935947926922656,0.9278609292173372,0.9751605145053576,0.9807033155362204,0.0,0.9821521881342572,0,11495,182820,64140,95634,29934,125568,APL_RRBS.Nanopolish,APL_RRBS.hg38_nonsingletons.concordant.bed
228,APL,DeepSignal,Genome-wide,0.9388221426170298,0.9959244944759506,0.9773015927988244,0.8732625883722327,0.9388221426170298,0.8307459623105993,0.9388221426170298,0.9390417195588362,0.9388221426170298,0.9644154721031152,0.7821097046413503,0.991518039000372,0.6699738856208265,0.938755148035362,0.9393282910823104,0.5450842210975675,0.8315254298665438,23827,74695,1129220,221334,505730,66820,572550,APL_RRBS.DeepSignal,x.x.Genome-wide
229,APL,DeepSignal,Singletons,0.9326501198328812,0.9956222916508798,0.9620563913231884,0.8148976858335913,0.9326501198328812,0.7597640305489248,0.9326501198328812,0.9214107436093096,0.9326501198328812,0.9625332101222795,0.6672621615449031,0.9921723404631326,0.5273557206347169,0.9346135320922736,0.9082079551263452,0.4988531313376705,0.7622660219554518,18729,54411,848785,124654,380312,29919,410231,APL_RRBS.DeepSignal,x.x.Singletons
230,APL,DeepSignal,Non-singletons,0.9547538549248904,0.9966403296215144,0.9904308444473118,0.9382525706189554,0.9547538549248904,0.92169788553422,0.9547538549248904,0.9586149063943388,0.9547538549248904,0.9701729698548242,0.9063321713830866,0.9895376825289284,0.8538580885395118,0.9515516236326852,0.9656781891559922,0.6793726752302254,0.9167041602670676,5098,20284,280435,96680,125418,36901,162319,APL_RRBS.DeepSignal,x.x.Non-singletons
231,APL,DeepSignal,CpG Island,0.9577826573310684,0.9239522318708796,0.978297500181014,0.9286101685732882,0.9577826573310684,0.9238874909372919,0.9577826573310684,0.9335261069193403,0.9577826573310684,0.8829744473155324,0.974245889831044,0.8704290727951998,0.9773459090793843,0.8958867396877185,0.9711654741509624,0.6943919672854713,0.9099468721197729,1093,4650,17666,78882,7216,34412,41628,APL_RRBS.DeepSignal,ONT.hg38.cpgIslandExt.bed
234,APL,DeepSignal,Exons,0.9502038807181392,0.9923804141505854,0.9877660058557758,0.9451294656410658,0.9502038807181392,0.9375252851227452,0.9502038807181392,0.95480583485284,0.9502038807181392,0.9618158633001784,0.9284430679819532,0.9835897970893536,0.8914607731561365,0.9409850790957632,0.9686265906099166,0.7741406812033615,0.9402186595716592,1728,7417,95855,54478,42813,21804,64617,APL_RRBS.DeepSignal,ONT.hg38.exonFeature.bed
236,APL,DeepSignal,Intergenic,0.923626510115294,0.9960583196300355,0.9581706101914992,0.7778520116502565,0.923626510115294,0.7204354062170679,0.923626510115294,0.9113469817600686,0.923626510115294,0.9578062046736504,0.5978978186268629,0.9925577220157822,0.4483130904183536,0.92540581571879,0.8972881478013469,0.3944645872495095,0.6828004815857165,11571,27717,383216,55575,170227,11267,181494,APL_RRBS.DeepSignal,ONT.hg38.intergenic.bed
237,APL,DeepSignal,Introns,0.9457424850508503,0.9967614359282144,0.9754739906629908,0.8581997797695483,0.9457424850508503,0.8086398043266579,0.9457424850508503,0.9382038332038471,0.9457424850508503,0.9696160034017384,0.7467835561373584,0.9929967209705148,0.6242828876828015,0.947310984551376,0.929096681856318,0.6896686115927707,0.8459599915703095,9528,36421,615426,90467,277793,25586,303379,APL_RRBS.DeepSignal,ONT.hg38.intronFeature.bed
